Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0.02127660,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0,0.03225806,1,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0025,0.009433962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,1,0.05303030,0.03482587,1,1,0,0,0,0,0,0.006711409,0,0.02439024,
Grupo5 1,0,0,0,0,0,1,0,1,1,0,0,0.02127660,0,0,0,0,0,1,1,0,0,0.0007949126,0.001165501,0,0,1,0,0.6666667,1,1,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0205,0.009433962,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0.06060606,0.03980100,1,1,0,0,1,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.03030303,0.01990050,1,0,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0,0,1,0,0.6666667,1,0,0.02857143,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0105,0.009433962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0,0,0.03030303,0.01990050,1,1,0,0,0,0,0,0.01342282,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.04255319,0,0,0,1,0,0,0,0,1,0.0007949126,0.001165501,0,0,1,0,0.6666667,1,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0185,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0.06818182,0.04477612,1,1,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0007949126,0.001165501,0,0,0,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.01515152,0.009950249,1,0,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0.02127660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.02857143,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0065,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0.5,0,1,1,0,0.07575758,0.04477612,1,0,0,0,0,0,0,0.01342282,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0.02127660,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0,0,0,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0035,0.009433962,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0.03030303,0.01990050,1,1,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0,1,0,
Grupo5 1,0,0,1,0,0,1,0,1,1,0,0,0.02127660,0,0,0,0,0,1,0,0,1,0.003974563,0,0.009633911,0,1,0.01,0.6666667,0,0,0.04285714,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0115,0.009433962,0,0,1,0,1,0,0,0,0,0,0.1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.03030303,0.009950249,1,0,0,1,1,0,0,0.006711409,1,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0.004769475,0,0.01156069,0,1,0,0.6666667,0,1,0.01428571,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.5,0,0,0,0,0.02272727,0.01492537,1,0,0,0,0,0,0,0.006711409,1,0.02439024,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806,0,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0015,0.009433962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.1063830,0,0,0.5,0,0,1,0,0,1,0.007154213,0.001165501,0.01734104,0,1,0.01,0.6666667,0,1,0.02857143,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0155,0.03773585,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0.03125,0,0,0,0.03787879,0.02487562,1,0,1,0,0,0,0,0.02013423,0,0,
Grupo5 1,0,1,0,0,0,0,0,0,0,0,0,0.02127660,0,0,0,0,0,1,0,0,0,0.0007949126,0.001165501,0,0.03225806,0,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0055,0.009433962,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0.5,0,0,0,1,0.03787879,0.02487562,1,1,0,0,1,0,0,0.006711409,0,0.02439024,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0.02127660,0,0,0,1,0,1,0,0,0,0.0007949126,0.001165501,0,0,1,0.01,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.009433962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,1,0.06060606,0.03980100,1,1,0,0,0,0,0,0.006711409,0,0.02439024,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.007575758,0.004975124,1,0,0,0,0,0,0,0,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,1,0.01515152,0.009950249,1,0,0,0,0,0,0,0,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0.02127660,0,0,0,0,1,0,0,0,0,0.001589825,0.001165501,0.003853565,0.03225806,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0045,0.009433962,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5,0,1,0,0,0.03787879,0.01990050,1,0,0,0,0,0,0,0,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0,0,0,
Grupo5 1,1,0,0,0,0,1,0,1,1,0,0,0.08510638,0,1,0,0,1,1,0,0,0,0.003179650,0.001165501,0.005780347,0.03225806,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01,0.01886792,1,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,1,0.03787879,0.02487562,1,1,0,1,1,0,0,0.006711409,0,0.02439024,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0.02127660,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0.001926782,0,0,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.009433962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.03787879,0.02487562,1,0,0,0,0,0,0,0.006711409,0,0.02439024,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,1,0.03787879,0.02487562,0,0,0,0,0,0.2,0,0,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.03787879,0.01990050,1,0,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.03030303,0.01492537,1,0,0,0,0,0,0,0.01342282,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.04255319,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,0,0.02857143,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.02272727,0.01492537,1,0,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.06382979,0,0,0.5,0,0,0,0,1,1,0.0007949126,0.001165501,0,0,1,0.01,0.6666667,0,0,0.04285714,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0205,0.01886792,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.05303030,0.02985075,1,0,0,0,1,0,0,0.02013423,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0085,0.009433962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,1,0,0,0.03030303,0.01990050,1,0,0,0,0,0,0,0.1409396,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0.5,0,1,1,0,0,1,0.0007949126,0.001165501,0,0,1,0,0.6666667,1,1,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013,0.009433962,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0.1287879,0.08457711,1,0,0,0,1,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.06382979,0,0,0.5,0,0,0,0,0,1,0.0007949126,0.001165501,0,0.03225806,1,0.01,0.6666667,0,0,0.01428571,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0115,0.009433962,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.015625,1,1,0,0.01515152,0.1243781,1,0,0,0,0,0,0,0.02013423,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0.001926782,0.03225806,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.007,0.009433962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0,1,0,1,0.04545455,0.06965174,1,1,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,1,0,0,1,1,0,0,0.02127660,0,0,0,0,1,1,0,0,0,0.001589825,0.002331002,0,0,1,0.01,0.6666667,1,1,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01,0.009433962,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0.015625,1,0,0,0.04545455,0.02985075,1,0,0,1,0,0,0,0.006711409,0,0.02439024,
Grupo5 1,0,0,1,0,0,1,0,1,0,0,0,0.08510638,0,0,0,0,1,0,0,0,0,0.007154213,0.002331002,0.005780347,0.03225806,0,0.05,0.3333333,0,0,0.05714286,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013,0.009433962,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.015625,0,0,1,0.03030303,0.03980100,1,0,0,0,0,0,0,0.02684564,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0007949126,0.001165501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0,0.02272727,0.01492537,1,0,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,1,0,0,0,0,0,1,0,0,0,0.02127660,0,0,0.5,0,1,0,0,0,0,0.007949126,0.003496503,0.01348748,0.06451613,1,0.01,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0195,0.01886792,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,0,0.03787879,0.03482587,1,0,0,0,0,0,0,0.01342282,0,0,
Grupo5 1,0,0,0,0,1,0,0,1,1,0,0,0.08510638,0,0,0,0,0,1,0,1,0,0.0007949126,0.001165501,0,0,1,0.01,0.6666667,0,0,0.02857143,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0215,0.009433962,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0.5,0.015625,1,0,1,0.08333333,0.04477612,1,0,0,0,1,0,0,0.006711409,1,0.04878049,
Grupo5 1,0,0,0,0,1,0,0,1,0,0,0,0.06382979,0,0,0.5,0,1,1,0,0,0,0.0007949126,0.001165501,0,0,1,0.02,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.009433962,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,0,0.06818182,0.009950249,1,1,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0.5,0,1,0,0,0,0,0.0007949126,0.001165501,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0195,0.03773585,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,1,0,0.04545455,0.02985075,1,0,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,1,1,0,1,0,0,0,0.1063830,0,0,0.5,0,1,1,0,0,0,0.001589825,0.001165501,0,0.03225806,1,0.01,0.6666667,0,0,0.01428571,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0215,0.01886792,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,0,0.04545455,0.03482587,1,0,0,0,0,0,0,0.02684564,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0.02127660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.009433962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.5,0,1,0,0,0.04545455,0.02985075,1,1,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,1,0,0,0.04255319,0,0,0,0,1,1,0,0,0,0.007949126,0.003496503,0.01348748,0.03225806,1,0.02,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012,0.009433962,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.03030303,0.01990050,1,1,0,0,1,0,0,0.01342282,0,0.02439024,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01748808,0.008158508,0.02890173,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.009433962,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.02272727,0.01492537,1,0,0,0,1,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.04255319,0,0,0.5,0,0,0,0,0,1,0.003974563,0.001165501,0.007707129,0.06451613,1,0.02,0.6666667,0,0,0.02857143,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0115,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.03030303,0.01990050,1,0,0,0,1,0,0,0.02013423,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.02127660,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,0,0,0,0.03030303,0.01990050,1,0,0,0,1,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.04255319,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6666667,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0035,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0.03030303,0.01492537,1,0,0,0,1,0,0,0,1,0,
Grupo5 1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.01351351,0.003496503,0.02119461,0.03225806,1,0.02,0.3333333,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,1,1,0.04545455,0.02487562,1,0,0,1,1,0,0,0,1,0,
Grupo5 1,0,0,0,0,0,1,0,1,1,0,0,0.04255319,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0.5,0,1,0,1,0.06060606,0.03980100,1,1,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007949126,0.001165501,0,0,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0105,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0,1,0.01515152,0.01990050,1,0,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0.06382979,0,0,0,0,1,0,0,0,1,0.01589825,0.001165501,0.03660886,0,1,0,0.6666667,0,0,0.02857143,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0115,0.009433962,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.5,0,1,0,1,0.03787879,0.02487562,1,0,0,0,1,0,0,0.006711409,0,0.02439024,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0007949126,0.001165501,0,0.03225806,1,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.009433962,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0.015625,1,0,1,0.09848485,0.04477612,1,0,0,0,1,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0007949126,0.001165501,0,0,1,0,0.6666667,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0175,0.009433962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.5,0,1,0,0,0.03030303,0.01990050,1,1,0,1,1,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0007949126,0.001165501,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,1,0.06060606,0.03980100,1,0,1,0,0,0,0,0,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0.02127660,0,0,0,0,0,0,0,1,0,0.001589825,0,0,0.03225806,0,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0025,0.009433962,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.5,0,1,0,0,0.03030303,0.01990050,1,0,0,0,0,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,1,0,0,0.02127660,0,0,0,0,1,1,0,0,0,0.0007949126,0,0.001926782,0.03225806,1,0,0.6666667,0,1,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.5,0,0,0,0,0.03030303,0.01990050,1,0,0,0,1,0,0,0.006711409,0,0,
Grupo5 1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.01515152,0.009950249,1,0,0,0,0,0,0,0,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.007575758,0.004975124,1,0,0,0,0,0,0,0,0,0,
Grupo5 1,0,0,0,0,0,1,0,0,0,0,0,0.02127660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01428571,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.5,0,1,0,1,0.01515152,0.009950249,1,1,0,0,0,0,0,0.006711409,0,0,
